iter	Passed	Remaining
151	435	2431
152	437	2423
153	441	2423
154	442	2413
155	444	2403
156	446	2398
157	449	2397
158	456	2413
159	458	2404
160	459	2392
161	464	2401
162	465	2391
163	466	2380
164	468	2369
165	469	2360
166	471	2352
167	473	2343
168	474	2333
169	475	2322
170	476	2311
171	478	2304
172	480	2297
173	482	2289
174	483	2279
175	484	2270
176	486	2261
177	487	2251
178	488	2241
179	490	2232
180	491	2225
181	493	2219
182	495	2211
183	498	2209
184	501	2210
185	503	2204
186	505	2197
187	508	2195
188	510	2190
189	513	2187
190	515	2185
191	518	2183
192	521	2178
193	523	2175
194	532	2196
195	536	2200
196	538	2196
197	541	2195
198	544	2193
199	553	2214
200	555	2209
201	567	2240
202	571	2242
203	574	2240
204	576	2234
205	581	2241
206	589	2258
207	591	2252
208	594	2250
209	596	2244
210	598	2236
211	599	2228
212	601	2223
213	603	2215
214	604	2208
215	606	2202
216	609	2198
217	610	2190
218	612	2182
219	613	2175
220	615	2171
221	617	2163
222	618	2156
223	620	2148
224	621	2140
225	623	2134
226	624	2126
227	625	2119
228	627	2112
229	628	2105
230	630	2099
231	632	2092
232	633	2085
233	634	2078
234	636	2071
235	638	2066
236	639	2059
237	640	2052
238	642	2044
239	643	2038
240	645	2033
241	646	2026
242	648	2019
243	649	2013
244	651	2006
245	653	2002
246	654	1996
247	656	1990
248	657	1983
249	658	1976
250	661	1972
251	662	1966
252	664	1961
253	665	1955
254	668	1951
255	669	1945
256	671	1939
257	672	1933
258	673	1927
259	675	1923
260	677	1917
261	678	1911
262	680	1905
263	681	1899
264	683	1895
265	684	1889
266	686	1883
267	687	1877
268	689	1872
269	691	1870
270	693	1864
271	694	1858
272	695	1853
273	697	1847
274	698	1842
275	700	1837
276	701	1831
277	703	1825
278	704	1821
279	706	1816
280	707	1810
281	709	1805
282	710	1800
283	713	1798
284	714	1793
285	716	1788
286	717	1783
287	719	1778
288	720	1773
289	722	1769
290	723	1763
291	725	1758
292	726	1753
293	733	1760
294	735	1756
295	737	1753
296	738	1748
297	740	1743
298	741	1738
299	743	1735
300	745	1730
301	746	1725
302	747	1720
303	749	1715
304	751	1711
305	752	1706
306	754	1702
307	755	1697
308	757	1694
309	759	1690
310	761	1685
311	762	1682
312	764	1679
313	766	1674
314	768	1670
315	769	1666
316	771	1661
317	773	1659
318	775	1654
319	776	1649
320	777	1645
321	779	1641
322	781	1637
323	782	1633
324	784	1629
325	786	1625
326	788	1622
327	790	1618
328	792	1615
329	794	1612
330	795	1608
331	797	1604
332	799	1600
333	801	1598
334	803	1595
335	805	1592
336	807	1588
337	809	1585
338	811	1581
339	813	1578
340	814	1574
341	816	1571
342	818	1567
343	820	1564
344	821	1559
345	824	1557
346	825	1554
347	827	1550
348	828	1546
349	831	1545
350	833	1540
351	835	1537
352	836	1533
353	838	1529
354	840	1526
355	841	1523
356	843	1518
357	844	1514
358	846	1511
359	847	1507
360	849	1502
361	850	1499
362	852	1495
363	853	1492
364	855	1488
365	856	1484
366	858	1480
367	859	1476
368	861	1472
369	862	1469
370	864	1465
371	865	1461
372	870	1463
373	872	1459
374	875	1459
375	877	1456
376	879	1452
377	880	1448
378	881	1445
379	883	1441
380	885	1437
381	886	1434
382	888	1430
383	889	1427
384	891	1424
385	893	1420
386	895	1417
387	896	1414
388	898	1411
389	900	1407
390	902	1405
391	903	1401
392	905	1399
393	907	1395
394	908	1391
395	910	1388
396	911	1384
397	917	1388
398	919	1385
399	921	1382
400	923	1379
401	925	1376
402	928	1375
403	929	1371
404	931	1368
405	932	1364
406	935	1362
407	936	1359
408	939	1356
409	940	1353
410	942	1351
411	944	1348
412	946	1345
413	948	1343
414	950	1339
415	952	1336
416	953	1333
417	955	1329
418	957	1327
419	958	1323
420	959	1320
421	961	1316
422	962	1313
423	964	1310
424	965	1306
425	967	1303
426	968	1299
427	970	1296
428	972	1294
429	974	1291
430	975	1288
431	977	1284
432	980	1283
433	982	1280
434	984	1278
435	986	1275
436	987	1272
437	989	1269
438	990	1266
439	992	1262
440	993	1259
441	995	1256
442	996	1253
443	998	1250
444	999	1247
445	1002	1245
446	1004	1242
447	1005	1239
448	1007	1236
449	1009	1233
450	1010	1229
451	1012	1226
452	1014	1224
453	1016	1223
454	1018	1220
455	1020	1217
456	1022	1214
457	1024	1212
458	1025	1209
459	1027	1205
460	1028	1202
461	1029	1199
462	1031	1196
463	1033	1193
464	1034	1190
465	1035	1186
466	1037	1183
467	1039	1181
468	1040	1177
469	1041	1174
470	1043	1171
471	1044	1168
472	1046	1165
473	1047	1162
474	1049	1159
475	1050	1156
476	1051	1153
477	1053	1150
478	1055	1148
479	1057	1145
480	1058	1142
481	1059	1138
482	1061	1135
483	1062	1132
484	1063	1129
485	1065	1126
486	1066	1123
487	1068	1121
488	1070	1118
489	1071	1115
490	1072	1112
491	1074	1109
492	1077	1108
493	1079	1105
494	1080	1102
495	1081	1099
496	1084	1097
497	1085	1094
498	1086	1091
499	1088	1088
500	1089	1085
501	1091	1083
502	1093	1080
503	1094	1076
504	1095	1074
505	1097	1071
506	1098	1068
507	1100	1065
508	1101	1062
509	1103	1059
510	1104	1056
511	1107	1055
512	1109	1053
513	1110	1050
514	1112	1047
515	1114	1045
516	1115	1042
517	1116	1039
518	1118	1036
519	1119	1033
520	1122	1032
521	1124	1029
522	1125	1026
523	1126	1023
524	1128	1020
525	1129	1018
526	1131	1015
527	1132	1012
528	1133	1009
529	1134	1006
530	1136	1004
531	1138	1001
532	1139	998
533	1140	995
534	1142	992
535	1143	990
536	1145	987
537	1146	984
538	1148	981
539	1149	979
540	1151	976
541	1152	974
542	1154	971
543	1155	968
544	1156	965
545	1158	963
546	1159	960
547	1161	957
548	1162	955
549	1164	952
550	1166	950
551	1167	947
552	1168	944
553	1170	942
554	1171	939
555	1173	937
556	1174	934
557	1176	931
558	1177	929
559	1178	926
560	1180	923
561	1181	921
562	1183	918
563	1184	915
564	1185	912
565	1187	910
566	1189	908
567	1190	905
568	1191	902
569	1192	899
570	1194	897
571	1195	894
572	1197	892
573	1198	889
574	1199	886
575	1201	884
576	1202	881
577	1204	879
578	1205	876
579	1207	874
580	1209	872
581	1211	869
582	1214	868
583	1215	865
584	1216	863
585	1218	860
586	1219	858
587	1220	855
588	1222	852
589	1223	850
590	1225	847
591	1226	845
592	1228	842
593	1229	840
594	1230	837
595	1232	835
596	1234	833
597	1235	830
598	1236	828
599	1238	825
600	1239	823
601	1241	820
602	1242	817
603	1243	815
604	1244	812
605	1246	810
606	1248	808
607	1249	805
608	1250	803
609	1252	800
610	1253	798
611	1255	795
612	1256	793
613	1257	790
614	1258	788
615	1260	785
616	1262	783
617	1263	780
618	1264	778
619	1266	776
620	1267	773
621	1269	771
622	1270	769
623	1272	766
624	1273	764
625	1275	761
626	1277	759
627	1278	757
628	1279	754
629	1281	752
630	1282	749
631	1283	747
632	1285	745
633	1286	742
634	1288	740
635	1289	737
636	1290	735
637	1292	733
638	1293	730
639	1294	728
640	1296	726
641	1297	723
642	1299	721
643	1301	719
644	1302	716
645	1303	714
646	1305	712
647	1306	709
648	1308	707
649	1309	705
650	1310	702
651	1312	700
652	1313	697
653	1314	695
654	1316	693
655	1317	690
656	1318	688
657	1320	686
658	1321	683
659	1323	681
660	1324	679
661	1325	676
662	1326	674
663	1328	672
664	1329	669
665	1331	667
666	1332	665
667	1333	662
668	1334	660
669	1336	658
670	1337	655
671	1339	653
672	1340	651
673	1342	649
674	1343	647
675	1344	644
676	1346	642
677	1347	639
678	1348	637
679	1349	635
680	1351	633
681	1352	630
682	1354	628
683	1357	627
684	1359	625
685	1360	622
686	1361	620
687	1362	618
688	1364	615
689	1365	613
690	1367	611
691	1368	609
692	1369	606
693	1371	604
694	1373	602
695	1374	600
696	1376	598
697	1377	596
698	1378	593
699	1380	591
700	1381	589
701	1383	587
702	1384	584
703	1385	582
704	1387	580
705	1388	578
706	1389	575
707	1391	573
708	1392	571
709	1393	569
710	1395	567
711	1396	564
712	1397	562
713	1399	560
714	1400	558
715	1401	555
716	1403	553
717	1404	551
718	1405	549
719	1407	547
720	1408	545
721	1410	542
722	1411	540
723	1412	538
724	1414	536
725	1415	534
726	1417	532
727	1418	530
728	1420	527
729	1421	525
730	1422	523
731	1424	521
732	1425	519
733	1426	517
734	1428	515
735	1430	512
736	1431	510
737	1433	508
738	1434	506
739	1435	504
740	1437	502
741	1438	500
742	1440	498
743	1441	496
744	1442	493
745	1444	491
746	1445	489
747	1447	487
748	1448	485
749	1449	483
750	1451	481
751	1452	478
752	1453	476
753	1455	474
754	1456	472
755	1457	470
756	1458	468
757	1460	466
758	1462	464
759	1463	462
760	1464	460
761	1465	457
762	1467	455
763	1468	453
764	1469	451
765	1471	449
766	1472	447
767	1473	445
768	1474	443
769	1476	441
770	1477	438
771	1478	436
772	1480	434
773	1481	432
774	1483	430
775	1484	428
776	1485	426
777	1487	424
778	1488	422
779	1489	420
780	1491	418
781	1492	416
782	1494	414
783	1495	412
784	1497	410
785	1498	408
786	1500	406
787	1501	403
788	1502	401
789	1504	399
790	1505	397
791	1507	395
792	1508	393
793	1509	391
794	1511	389
795	1512	387
796	1514	385
797	1515	383
798	1517	381
799	1518	379
800	1519	377
801	1521	375
802	1522	373
803	1524	371
804	1525	369
805	1527	367
806	1528	365
807	1530	363
808	1531	361
809	1532	359
810	1534	357
811	1535	355
812	1537	353
813	1538	351
814	1539	349
815	1541	347
816	1542	345
817	1544	343
818	1545	341
819	1547	339
820	1548	337
821	1549	335
822	1551	333
823	1552	331
824	1553	329
825	1555	327
826	1556	325
827	1558	323
828	1559	321
829	1560	319
830	1561	317
831	1563	315
832	1564	313
833	1565	311
834	1567	309
835	1568	307
836	1569	305
837	1570	303
838	1572	301
839	1573	299
840	1574	297
841	1575	295
842	1577	293
843	1578	291
844	1580	289
845	1581	287
846	1582	285
847	1583	283
848	1584	281
849	1586	279
850	1587	277
851	1588	276
852	1590	274
853	1591	272
854	1592	270
855	1593	268
856	1595	266
857	1597	264
858	1598	262
859	1599	260
860	1601	258
861	1602	256
862	1603	254
863	1605	252
864	1606	250
865	1607	248
866	1609	246
867	1610	244
868	1611	243
869	1613	241
870	1614	239
871	1615	237
872	1617	235
873	1619	233
874	1620	231
875	1622	229
876	1623	227
877	1625	225
878	1626	223
879	1628	222
880	1629	220
881	1630	218
882	1632	216
883	1633	214
884	1634	212
885	1636	210
886	1637	208
887	1638	206
888	1640	204
889	1641	202
890	1642	200
891	1644	199
892	1645	197
893	1647	195
894	1648	193
895	1650	191
896	1651	189
897	1652	187
898	1654	185
899	1655	183
900	1657	182
901	1658	180
902	1659	178
903	1661	176
904	1662	174
905	1664	172
906	1665	170
907	1666	168
908	1668	167
909	1669	165
910	1671	163
911	1672	161
912	1673	159
913	1675	157
914	1677	155
915	1678	153
916	1680	152
917	1681	150
918	1682	148
919	1684	146
920	1685	144
921	1687	142
922	1688	140
923	1689	138
924	1691	137
925	1692	135
926	1693	133
927	1695	131
928	1696	129
929	1697	127
930	1699	125
931	1700	124
932	1702	122
933	1703	120
934	1704	118
935	1706	116
936	1707	114
937	1708	112
938	1710	111
939	1711	109
940	1712	107
941	1714	105
942	1715	103
943	1717	101
944	1718	100
945	1719	98
946	1721	96
947	1722	94
948	1723	92
949	1725	90
950	1726	88
951	1728	87
952	1729	85
953	1731	83
954	1732	81
955	1733	79
956	1735	77
957	1736	76
958	1738	74
959	1739	72
960	1740	70
961	1742	68
962	1743	67
963	1745	65
964	1746	63
965	1747	61
966	1748	59
967	1751	57
968	1752	56
969	1753	54
970	1754	52
971	1756	50
972	1757	48
973	1759	46
974	1760	45
975	1761	43
976	1763	41
977	1764	39
978	1766	37
979	1767	36
980	1769	34
981	1770	32
982	1771	30
983	1773	28
984	1775	27
985	1776	25
986	1778	23
987	1779	21
988	1780	19
989	1782	18
990	1783	16
991	1784	14
992	1785	12
993	1787	10
994	1789	8
995	1790	7
996	1791	5
997	1792	3
998	1794	1
999	1795	0
