iter	Passed	Remaining
575	1119	823
576	1120	821
577	1121	819
578	1123	816
579	1124	814
580	1126	812
581	1127	809
582	1128	807
583	1130	805
584	1131	802
585	1133	800
586	1134	798
587	1136	796
588	1137	793
589	1138	791
590	1140	788
591	1141	786
592	1142	784
593	1144	782
594	1145	779
595	1147	777
596	1149	775
597	1150	773
598	1151	770
599	1152	768
600	1154	766
601	1155	764
602	1157	762
603	1158	759
604	1160	757
605	1161	755
606	1163	753
607	1164	750
608	1165	748
609	1167	746
610	1168	743
611	1170	741
612	1171	739
613	1172	737
614	1173	734
615	1175	732
616	1176	730
617	1178	728
618	1179	725
619	1180	723
620	1182	721
621	1183	719
622	1185	717
623	1186	714
624	1187	712
625	1189	710
626	1190	708
627	1192	706
628	1193	704
629	1195	701
630	1196	699
631	1197	697
632	1199	695
633	1200	693
634	1202	691
635	1203	688
636	1204	686
637	1206	684
638	1207	682
639	1209	680
640	1210	677
641	1211	675
642	1213	673
643	1214	671
644	1216	669
645	1217	667
646	1219	665
647	1220	662
648	1222	660
649	1223	658
650	1225	656
651	1226	654
652	1227	652
653	1229	650
654	1231	648
655	1232	646
656	1234	644
657	1235	642
658	1237	640
659	1238	638
660	1240	635
661	1241	633
662	1242	631
663	1244	629
664	1245	627
665	1246	625
666	1248	623
667	1249	621
668	1250	618
669	1252	617
670	1254	614
671	1255	612
672	1256	610
673	1258	608
674	1259	606
675	1260	604
676	1262	602
677	1263	600
678	1264	597
679	1266	595
680	1267	593
681	1269	591
682	1270	589
683	1271	587
684	1272	585
685	1274	583
686	1276	581
687	1277	579
688	1278	577
689	1280	575
690	1282	573
691	1283	571
692	1285	569
693	1287	567
694	1290	566
695	1292	564
696	1293	562
697	1294	560
698	1296	558
699	1298	556
700	1299	554
701	1300	552
702	1302	550
703	1303	548
704	1305	546
705	1307	544
706	1309	542
707	1311	540
708	1313	538
709	1314	536
710	1316	534
711	1317	533
712	1319	531
713	1320	529
714	1322	527
715	1323	524
716	1324	522
717	1326	520
718	1327	518
719	1328	516
720	1330	514
721	1331	512
722	1333	510
723	1334	508
724	1336	506
725	1337	504
726	1339	502
727	1340	500
728	1341	498
729	1343	496
730	1344	494
731	1345	492
732	1347	490
733	1349	489
734	1351	487
735	1353	485
736	1354	483
737	1356	481
738	1357	479
739	1359	477
740	1360	475
741	1361	473
742	1363	471
743	1365	469
744	1366	467
745	1367	465
746	1368	463
747	1370	461
748	1372	459
749	1373	457
750	1375	455
751	1376	453
752	1377	451
753	1380	450
754	1382	448
755	1384	446
756	1385	444
757	1387	442
758	1388	441
759	1390	439
760	1391	437
761	1393	435
762	1395	433
763	1396	431
764	1398	429
765	1399	427
766	1401	425
767	1402	423
768	1403	421
769	1405	419
770	1406	417
771	1408	415
772	1409	414
773	1411	412
774	1412	410
775	1413	408
776	1415	406
777	1417	404
778	1418	402
779	1420	400
780	1421	398
781	1423	396
782	1424	394
783	1426	392
784	1427	390
785	1445	393
786	1452	393
787	1458	392
788	1460	390
789	1466	389
790	1468	387
791	1471	386
792	1472	384
793	1474	382
794	1476	380
795	1479	379
796	1481	377
797	1483	375
798	1484	373
799	1488	372
800	1490	370
801	1491	368
802	1494	366
803	1496	364
804	1497	362
805	1498	360
806	1500	358
807	1503	357
808	1504	355
809	1506	353
810	1507	351
811	1519	351
812	1520	349
813	1522	347
814	1524	345
815	1525	344
816	1527	342
817	1528	340
818	1530	338
819	1531	336
820	1533	334
821	1535	332
822	1536	330
823	1538	328
824	1539	326
825	1541	324
826	1542	322
827	1544	320
828	1545	318
829	1546	316
830	1548	314
831	1549	312
832	1551	311
833	1552	309
834	1554	307
835	1555	305
836	1557	303
837	1558	301
838	1560	299
839	1562	297
840	1563	295
841	1565	293
842	1566	291
843	1568	289
844	1570	288
845	1571	286
846	1573	284
847	1574	282
848	1575	280
849	1578	278
850	1579	276
851	1581	274
852	1582	272
853	1583	270
854	1585	268
855	1586	266
856	1588	265
857	1589	263
858	1590	261
859	1592	259
860	1594	257
861	1595	255
862	1596	253
863	1598	251
864	1600	249
865	1601	247
866	1602	245
867	1604	243
868	1605	242
869	1607	240
870	1609	238
871	1611	236
872	1613	234
873	1615	232
874	1617	231
875	1618	229
876	1620	227
877	1622	225
878	1624	223
879	1625	221
880	1627	219
881	1628	217
882	1630	216
883	1632	214
884	1633	212
885	1635	210
886	1636	208
887	1638	206
888	1640	204
889	1643	203
890	1645	201
891	1647	199
892	1650	197
893	1653	196
894	1655	194
895	1656	192
896	1657	190
897	1659	188
898	1661	186
899	1662	184
900	1665	182
901	1666	181
902	1668	179
903	1670	177
904	1671	175
905	1672	173
906	1674	171
907	1675	169
908	1677	167
909	1678	166
910	1680	164
911	1682	162
912	1683	160
913	1684	158
914	1686	156
915	1687	154
916	1689	152
917	1691	151
918	1692	149
919	1694	147
920	1696	145
921	1698	143
922	1699	141
923	1700	139
924	1702	138
925	1703	136
926	1705	134
927	1707	132
928	1708	130
929	1710	128
930	1713	127
931	1715	125
932	1717	123
933	1719	121
934	1720	119
935	1722	117
936	1723	115
937	1725	114
938	1727	112
939	1729	110
940	1730	108
941	1732	106
942	1733	104
943	1737	103
944	1738	101
945	1740	99
946	1741	97
947	1743	95
948	1745	93
949	1747	91
950	1748	90
951	1750	88
952	1752	86
953	1753	84
954	1755	82
955	1757	80
956	1759	79
957	1760	77
958	1762	75
959	1763	73
960	1765	71
961	1767	69
962	1768	67
963	1770	66
964	1771	64
965	1773	62
966	1774	60
967	1776	58
968	1777	56
969	1779	55
970	1781	53
971	1782	51
972	1784	49
973	1785	47
974	1787	45
975	1788	43
976	1790	42
977	1791	40
978	1793	38
979	1795	36
980	1797	34
981	1798	32
982	1800	31
983	1801	29
984	1803	27
985	1804	25
986	1805	23
987	1807	21
988	1808	20
989	1810	18
990	1811	16
991	1813	14
992	1814	12
993	1816	10
994	1818	9
995	1819	7
996	1821	5
997	1822	3
998	1823	1
999	1825	0
